Tax	MD70dduC1	MD70dduC2	MD70dduC3	MD70dduC4	MD70dduC5	MD70dduC7	PD70dduC1	PD70dduC2	PD70dduC3	PD70dduC4	PD70dduC5	PD70dduC6	SDQDuC1	SDQDuC2	SDQDuC3	SDQDuC4	SDQDuC5	SDQDuC7	WHYDuC1	WHYDuC2	WHYDuC6	WHYDuC7	WHYDuC8	MD70dIlC1	MD70dIlC2	MD70dIlC3	MD70dIlC4	MD70dIlC5	MD70dIlC7	PD70dIlC1	PD70dIlC2	PD70dIlC3	PD70dIlC4	PD70dIlC5	PD70dIlC6	SDQILC1	SDQILC2	SDQILC4	SDQILC5	SDQILC8	SDQILC9	WHYILC1	WHYILC3	WHYILC4	WHYILC5	WHYILC6	WHYILC8	MD70dCeC1	MD70dCeC2	MD70dCeC3	MD70dCeC4	MD70dCeC5	MD70dCeC6	PD70dCeC1	PD70dCeC2	PD70dCeC3	PD70dCeC4	PD70dCeC5	PD70dCeC6	SDQCeC1L	SDQCeC2L	SDQCeC3L	SDQCeC4L	SDQCeC8L	SDQCeC9L	WHYCeC1L	WHYCeC2L	WHYCeC3L	WHYCeC4L	WHYCeC5L	WHYCeC7L	MD70djeC1	MD70djeC2	MD70djeC3	MD70djeC4	MD70djeC5	MD70djeC6	PD70djeC1	PD70djeC2	PD70djeC3	PD70djeC4	PD70djeC5	PD70djeC6	SDQJeC1	SDQJeC2	SDQJeC4	SDQJeC5	SDQJeC7	SDQJeC9	WHYJeC1	WHYJeC2	WHYJeC3	WHYJeC5	WHYJeC7	WHYJeC8	MD70dCoC1	MD70dCoC2	MD70dCoC3	MD70dCoC4	MD70dCoC5	MD70dCoC7	PD70dCoC1	PD70dCoC2	PD70dCoC3	PD70dCoC4	PD70dCoC5	PD70dCoC6	SDQCoC1	SDQCoC3	SDQCoC4	SDQCoC5	SDQCoC7	SDQCoC8	WHYCoC1	WHYCoC2	WHYCoC3	WHYCoC5	WHYCoC6	WHYCoC7
MD70dIlC7	0.412307281	0.35512456	0.358148258	0.429476584	0.419177024	0.388637405	0.699915789	0.524191121	0.602873759	0.61899609	0.690731485	0.534352193	0.928157465	0.913025996	0.931145498	0.878189033	0.85529499	0.924993702	0.846714392	0.888959205	0.839225268	0.863882746	0.907738252	0.358967653	0.859349412	0.137752645	0.891395688	0.352482289	0	0.92512462	0.753862901	0.941944144	0.919153195	0.929364124	0.727163725	0.956611177	0.968049663	0.95455199	0.956376313	0.949916877	0.953407331	0.838837567	0.956797584	0.926130682	0.940732035	0.961474386	0.905941004	0.972372438	0.971684706	0.971578693	0.973052726	0.972252832	0.971686589	0.970909828	0.966561051	0.97156333	0.971686683	0.966741791	0.972463451	0.969928992	0.961976373	0.967193453	0.971207462	0.962487708	0.971126311	0.969788487	0.964177431	0.968518072	0.967179991	0.973525792	0.961766149	0.420882831	0.376728887	0.40281405	0.444533335	0.409757574	0.357429789	0.573730279	0.764439341	0.623844084	0.655753961	0.578831346	0.774345976	0.877584621	0.923147127	0.863802789	0.891546361	0.898866596	0.915361133	0.856088112	0.881060017	0.838863772	0.856679126	0.775789252	0.847767811	0.874644416	0.440500069	0.965021419	0.964158304	0.880421658	0.965205519	0.960185818	0.932127448	0.946505073	0.955687842	0.960188065	0.93166219	0.935578203	0.940510777	0.946098933	0.959194615	0.942995244	0.951243226	0.973193693	0.957194507	0.961051694	0.960670091	0.970110008	0.946994974
PD70dIlC1	0.980992271	0.973196292	0.953635047	0.972982245	0.980668117	0.981721052	0.861444408	0.939416531	0.899188469	0.92240266	0.87635251	0.941823081	0.826894958	0.811756226	0.819180931	0.755320205	0.833827152	0.824999713	0.879190441	0.856644882	0.883388918	0.839077298	0.861368793	0.885201146	0.743068859	0.932436629	0.578468498	0.881005035	0.92512462	0	0.570697657	0.439119445	0.336349813	0.043641303	0.644575557	0.907200626	0.907043279	0.749841589	0.917035036	0.902509982	0.908518139	0.849397211	0.903448833	0.879810138	0.875601615	0.931991278	0.864915992	0.857322334	0.857969238	0.861023652	0.866739211	0.855923165	0.861334426	0.844492726	0.840512224	0.850621591	0.852183207	0.841079127	0.847873353	0.85983572	0.862539972	0.861066306	0.873173587	0.852620037	0.863334249	0.89829835	0.894450354	0.879878458	0.910629922	0.910843804	0.899865816	0.982609208	0.971184925	0.979338263	0.973922479	0.980574348	0.976266302	0.865275011	0.854118828	0.808153599	0.897305347	0.874082173	0.848277764	0.838822688	0.826984357	0.819705048	0.808198897	0.826007247	0.844135252	0.848084135	0.861301697	0.83959248	0.867320569	0.84684259	0.805984467	0.743483195	0.803071347	0.851782326	0.853905315	0.755253158	0.850661373	0.818947731	0.549806359	0.607639192	0.767245335	0.8218829	0.560065906	0.83088582	0.822413148	0.782335255	0.920788365	0.812809277	0.767648653	0.888426283	0.898653212	0.843282962	0.914472384	0.862585092	0.796078327
PD70dIlC2	0.885250882	0.877141705	0.835233206	0.883573152	0.883049987	0.885301782	0.697604887	0.680301764	0.699596128	0.692623868	0.693972566	0.704067478	0.865205503	0.817714903	0.87123566	0.718830391	0.745349728	0.853702351	0.7490268	0.78712874	0.760748071	0.751561735	0.816898545	0.700808785	0.73935593	0.773291626	0.755821712	0.688945928	0.753862901	0.570697657	0	0.732349026	0.552166801	0.578660159	0.185223222	0.918925427	0.935420836	0.858096308	0.917299002	0.904286717	0.913736696	0.744495583	0.913681444	0.869865749	0.886268816	0.915219652	0.851061116	0.931220781	0.930335368	0.930167915	0.931053149	0.931006181	0.930284006	0.926031579	0.919808132	0.923554058	0.924143029	0.920175177	0.928484854	0.926338256	0.917353597	0.922652286	0.931725166	0.918390047	0.92508884	0.935472178	0.928599175	0.928893003	0.936221747	0.937133226	0.932933731	0.893551661	0.87287472	0.872910836	0.886611906	0.88906262	0.875879483	0.598842004	0.697252688	0.521571523	0.648596245	0.608680994	0.700418118	0.772075579	0.841691658	0.729066649	0.787879315	0.793563833	0.827797585	0.756449344	0.773136064	0.751841431	0.765053352	0.687811876	0.734211002	0.744227956	0.555740528	0.922872872	0.917559846	0.747721629	0.922900428	0.887268399	0.658942544	0.811000507	0.843046727	0.889389747	0.667508334	0.894237821	0.872842287	0.838720707	0.922469161	0.884866168	0.846667761	0.931401162	0.907252043	0.913885949	0.93619528	0.914695917	0.88743464
PD70dIlC3	0.988294267	0.981486241	0.963135097	0.981325435	0.988456343	0.988681924	0.880980167	0.954330641	0.915591182	0.938000595	0.895274821	0.957075633	0.833234241	0.822218744	0.822394574	0.768595818	0.844904475	0.807962635	0.90680923	0.863757163	0.900262102	0.844190402	0.878054316	0.902311058	0.367526285	0.94721464	0.33074259	0.898724362	0.941944144	0.439119445	0.732349026	0	0.55281195	0.45142873	0.75177407	0.874788853	0.880210724	0.728201447	0.876325974	0.868537847	0.87587408	0.872987256	0.816143858	0.869011115	0.876220175	0.935619173	0.863138925	0.880022361	0.879687496	0.879432709	0.882807632	0.87972538	0.879519841	0.873563762	0.869116794	0.872618211	0.873192823	0.869421602	0.875626194	0.877287962	0.877256491	0.873309244	0.883484283	0.868051486	0.875184122	0.909654654	0.904818946	0.889462257	0.917349064	0.922954463	0.910927922	0.98966186	0.979672345	0.987522891	0.981453333	0.988306204	0.984317769	0.889598931	0.818636914	0.818645764	0.912312022	0.897189797	0.822006607	0.845121254	0.838835565	0.83429427	0.796502647	0.811330384	0.822058381	0.868425796	0.878240695	0.862839031	0.893372751	0.870454966	0.824166332	0.340732705	0.829431973	0.872788657	0.8701238	0.355571476	0.872544382	0.847336349	0.610577971	0.534787324	0.796441685	0.849004565	0.615764767	0.824450156	0.75590395	0.754238883	0.874431819	0.800014546	0.709456424	0.902308141	0.735449027	0.861214218	0.925258836	0.866327929	0.796555162
PD70dIlC4	0.974287214	0.966785863	0.95187432	0.967103532	0.973451272	0.975035326	0.872455424	0.928169999	0.893630369	0.915304373	0.878363345	0.928312411	0.843049188	0.817565419	0.839467936	0.771617282	0.844530148	0.834515606	0.884823621	0.849535178	0.889330957	0.853212655	0.866186121	0.895464262	0.740581616	0.925222123	0.648444832	0.891033766	0.919153195	0.336349813	0.552166801	0.55281195	0	0.342372385	0.624448091	0.918849649	0.901672637	0.765649471	0.920908801	0.90939685	0.916441853	0.854247815	0.90560743	0.884576837	0.877441618	0.931796875	0.875644858	0.882800064	0.881497977	0.881073629	0.882058074	0.882453633	0.881155488	0.874479307	0.86946003	0.873253796	0.873861166	0.869810988	0.876847756	0.880544261	0.882430124	0.876612916	0.890248552	0.875819954	0.88067797	0.915703077	0.909654698	0.894874739	0.925479054	0.927911231	0.918578859	0.976204271	0.964915457	0.972076472	0.967468347	0.974031072	0.969265849	0.856991334	0.837931962	0.793682161	0.889461332	0.863580947	0.837103965	0.85496684	0.839575941	0.82902378	0.823120335	0.832984952	0.854375662	0.851541711	0.866060283	0.848266834	0.882956771	0.845575622	0.815553071	0.750370648	0.800868467	0.874763951	0.870738885	0.761844714	0.874601241	0.845416962	0.585406845	0.622152652	0.804489063	0.8472848	0.596016528	0.851860058	0.842575218	0.788217942	0.92479193	0.840041847	0.778549441	0.906707329	0.900747088	0.864689435	0.931785044	0.877435917	0.804766448
PD70dIlC5	0.982872048	0.975416146	0.959620451	0.975206061	0.982688645	0.983639559	0.872708357	0.944637916	0.906681958	0.928731177	0.885543058	0.945566632	0.839960491	0.82519339	0.833252107	0.770082993	0.84716257	0.841214505	0.887252974	0.867872039	0.889720872	0.854343632	0.870053711	0.895923179	0.755906347	0.935621554	0.593173391	0.892247675	0.929364124	0.043641303	0.578660159	0.45142873	0.342372385	0	0.652704913	0.915118062	0.912590711	0.761513192	0.924646428	0.910356311	0.917068043	0.861757044	0.911819123	0.891019461	0.887377228	0.934413767	0.878432851	0.864378484	0.865025892	0.868185573	0.872897815	0.862985442	0.86845918	0.851580024	0.847529728	0.857644407	0.859205274	0.848107878	0.85490409	0.86761057	0.868654278	0.868233665	0.880334636	0.860984326	0.872254583	0.903969892	0.900733778	0.886250618	0.914778115	0.91570817	0.905198212	0.984797586	0.973450498	0.981332406	0.976566883	0.982612245	0.978609185	0.875946497	0.868994179	0.820140578	0.904969095	0.884243354	0.864121963	0.854026656	0.840407226	0.831028542	0.82600585	0.844509182	0.857981981	0.862532943	0.87239463	0.850694502	0.875418254	0.856907388	0.819554395	0.756530989	0.813749124	0.859148238	0.861138149	0.768199692	0.858068115	0.826229007	0.566603973	0.620709253	0.77767858	0.829131357	0.57680844	0.845184465	0.835244893	0.796400984	0.928505426	0.829622996	0.777419443	0.893899891	0.9070739	0.852287144	0.920936557	0.872344199	0.811157535
PD70dIlC6	0.865572152	0.858610898	0.817560194	0.869786071	0.860001221	0.866828906	0.669054879	0.636352584	0.651060802	0.646080182	0.652619234	0.657409504	0.866110068	0.805863224	0.874278981	0.699007391	0.717269892	0.853880124	0.704811544	0.755327437	0.72112267	0.719334226	0.80526359	0.677445241	0.757454437	0.742326707	0.780889326	0.674228331	0.727163725	0.644575557	0.185223222	0.75177407	0.624448091	0.652704913	0	0.92114486	0.937178537	0.871854733	0.918771331	0.907126795	0.915906724	0.705704546	0.914219015	0.872524699	0.886725488	0.911846026	0.850704766	0.935624789	0.935102076	0.934045643	0.933997275	0.935424492	0.934127239	0.9304467	0.923550669	0.928070592	0.928302923	0.923979388	0.932769158	0.928788368	0.919925392	0.925599187	0.934106335	0.921908127	0.927261437	0.937609017	0.929361325	0.930890091	0.937683396	0.938287406	0.935385271	0.876977722	0.854933721	0.850707572	0.872268678	0.87127432	0.851876368	0.549483438	0.662985667	0.483316067	0.564743686	0.550916777	0.66432897	0.741269841	0.83999625	0.699773102	0.785633268	0.779418974	0.827948548	0.715762556	0.735405429	0.736350704	0.728614145	0.64896036	0.707809515	0.766761879	0.542646505	0.926205768	0.921124741	0.771089065	0.926207856	0.89387891	0.67916638	0.834423767	0.852415127	0.894530364	0.689181646	0.899050969	0.87866172	0.853192537	0.92464111	0.891971192	0.859985221	0.933916955	0.908667624	0.917673526	0.935682217	0.916362248	0.891085384
SDQILC1	0.994231582	0.988786177	0.978352926	0.98835489	0.994606832	0.994930302	0.911114997	0.965557692	0.939358364	0.960190031	0.921214248	0.965658027	0.793999175	0.779519873	0.81231119	0.76146097	0.766868118	0.698964034	0.923454136	0.899282589	0.909411563	0.835394079	0.913076752	0.908433947	0.80400445	0.961189146	0.866554209	0.904822192	0.956611177	0.907200626	0.918925427	0.874788853	0.918849649	0.915118062	0.92114486	0	0.831522758	0.658448599	0.353317235	0.243977622	0.523423744	0.884665519	0.640201813	0.717401943	0.892409104	0.941274548	0.823515225	0.928040137	0.92942421	0.92216275	0.9232531	0.927599437	0.921985575	0.921157372	0.914813191	0.922276516	0.922607963	0.915030862	0.922871254	0.917829872	0.909894118	0.914691082	0.915410475	0.915488314	0.923306358	0.927909965	0.918845824	0.918357795	0.931707687	0.935997333	0.931981991	0.995533751	0.985461245	0.994931716	0.989642962	0.99493626	0.99155687	0.921137719	0.774268425	0.883301073	0.943421482	0.924299772	0.767168987	0.742529267	0.838285576	0.8459768	0.625486344	0.633585918	0.536700281	0.878535744	0.916418508	0.896364461	0.90839807	0.905660318	0.865173461	0.849080832	0.910906577	0.919126297	0.919652893	0.850263198	0.919031807	0.916593707	0.86778465	0.883820364	0.91106955	0.917222977	0.870801115	0.670867924	0.813643492	0.612511448	0.38354653	0.767595777	0.325848213	0.926938299	0.717118415	0.901313539	0.939001708	0.926058093	0.860500407
SDQILC2	0.995548926	0.991079649	0.986372688	0.990987076	0.995882338	0.996141913	0.95808325	0.977799137	0.966344734	0.976440045	0.963765572	0.976726368	0.864763924	0.693694484	0.878173508	0.806527452	0.848625308	0.80841887	0.951428006	0.927926613	0.943874803	0.888110802	0.940024789	0.928809511	0.86011936	0.970325562	0.878183265	0.926601643	0.968049663	0.907043279	0.935420836	0.880210724	0.901672637	0.912590711	0.937178537	0.831522758	0	0.728013349	0.554409481	0.873386936	0.394179331	0.936965948	0.686353646	0.776988284	0.914132833	0.943267695	0.898857077	0.943383891	0.94389289	0.943123433	0.943476528	0.943271877	0.943159103	0.939527025	0.936145754	0.939246836	0.939372808	0.936165563	0.939580158	0.937432039	0.933721524	0.936520022	0.945801339	0.936687646	0.939867675	0.961623729	0.956944823	0.948105921	0.968253291	0.968973093	0.962574579	0.996831034	0.99003434	0.996010211	0.992350926	0.996338367	0.992818837	0.954041289	0.871417705	0.92040312	0.966148939	0.956767412	0.87417173	0.875477182	0.851058718	0.887860522	0.734827472	0.759716947	0.544191832	0.927555877	0.938488786	0.937304005	0.940135468	0.933136819	0.915707411	0.88975893	0.943442093	0.93897912	0.93882281	0.890128386	0.938989166	0.93098188	0.897267051	0.888421414	0.924301874	0.931517289	0.899004424	0.872456626	0.735871411	0.68226423	0.535552414	0.871621121	0.809282474	0.958054078	0.73576322	0.928634116	0.966961744	0.938174726	0.892433964
SDQILC4	0.994850146	0.989535728	0.982502402	0.989207042	0.995146104	0.99530067	0.937443361	0.966862067	0.952116098	0.968045816	0.946463228	0.96751645	0.801107416	0.710562815	0.81254894	0.596818985	0.788807802	0.712763773	0.94013279	0.91666877	0.931227908	0.842113896	0.923238545	0.918717736	0.711162963	0.958986399	0.734708716	0.913938545	0.95455199	0.749841589	0.858096308	0.728201447	0.765649471	0.761513192	0.871854733	0.658448599	0.728013349	0	0.578765365	0.712700328	0.620463843	0.900489109	0.632086132	0.686986012	0.908790376	0.937467465	0.844571487	0.927215597	0.927427413	0.925512642	0.925829119	0.927009154	0.925365116	0.923292971	0.91890039	0.924550606	0.924812595	0.919042358	0.924957272	0.92377037	0.913165116	0.920154891	0.925588094	0.91027199	0.92208125	0.944119074	0.932546071	0.927812457	0.948019831	0.951911731	0.943342692	0.996041846	0.986068878	0.995189883	0.990631863	0.995618101	0.992015193	0.921607629	0.785554725	0.871021443	0.952258007	0.923853875	0.78408917	0.78462869	0.835392503	0.826075498	0.560701191	0.618920267	0.56510267	0.900343857	0.932166634	0.921361385	0.925361234	0.920594802	0.858983042	0.762194181	0.873272783	0.921124877	0.919016955	0.770663628	0.921107601	0.907274796	0.769252575	0.773492885	0.884129369	0.907867926	0.774922057	0.741370907	0.804833476	0.46911022	0.58735867	0.767267528	0.607249568	0.939671931	0.777428226	0.904388476	0.955126153	0.910516275	0.827481646
SDQILC5	0.994661665	0.988967774	0.981211618	0.988692818	0.994904699	0.995156893	0.935681057	0.964611701	0.955194054	0.966841058	0.947019767	0.965703502	0.812122206	0.697054822	0.8305457	0.750000557	0.780658003	0.707491907	0.936946505	0.915045758	0.923630864	0.84688064	0.927811585	0.91280751	0.788501827	0.960980683	0.861869991	0.908206509	0.956376313	0.917035036	0.917299002	0.876325974	0.920908801	0.924646428	0.918771331	0.353317235	0.554409481	0.578765365	0	0.391394163	0.379119831	0.898890167	0.489828795	0.648183105	0.903443214	0.939136121	0.83607529	0.945793052	0.947643748	0.941605712	0.942995068	0.945341491	0.941528096	0.938185345	0.933428957	0.939303504	0.939600355	0.933668703	0.939781582	0.936767088	0.928445587	0.93450239	0.937122799	0.93376101	0.943946719	0.947402077	0.937317066	0.936890121	0.949801242	0.953373202	0.949155997	0.995923558	0.985287508	0.994920235	0.990316799	0.995298751	0.991511549	0.927966713	0.738378271	0.896544972	0.95257299	0.930329686	0.737970962	0.764081559	0.851295607	0.864249101	0.564929614	0.608967716	0.386229622	0.885575901	0.933422791	0.918115733	0.92333792	0.923818594	0.880937874	0.851018629	0.923756389	0.939221288	0.940480236	0.850922853	0.939061458	0.933270569	0.883703359	0.892783518	0.928996904	0.933977502	0.886835505	0.688915566	0.72180808	0.495246342	0.070532725	0.779744706	0.338089232	0.945853185	0.609610025	0.919300739	0.955334926	0.939824573	0.871505722
SDQILC8	0.991829868	0.98652759	0.976346809	0.98618858	0.992082046	0.992577413	0.922027494	0.962993214	0.940962175	0.957964242	0.93297428	0.962923084	0.822771401	0.843265219	0.82695429	0.820056649	0.820730543	0.748941237	0.932718371	0.913402632	0.918626876	0.845895763	0.923714123	0.905354236	0.794319687	0.954898329	0.853174689	0.901166691	0.949916877	0.902509982	0.904286717	0.868537847	0.90939685	0.910356311	0.907126795	0.243977622	0.873386936	0.712700328	0.391394163	0	0.562237437	0.894450963	0.643737355	0.742196716	0.901313887	0.939157739	0.846317067	0.935318215	0.937062893	0.931561798	0.932364437	0.934814542	0.931483514	0.929952497	0.923510164	0.931605933	0.931988094	0.923817576	0.932512803	0.931043192	0.92218371	0.925797327	0.930080405	0.926070565	0.935788707	0.941545613	0.930827967	0.931693484	0.942946992	0.946222563	0.942872327	0.993092401	0.983349179	0.992371749	0.987506361	0.99253121	0.989138808	0.915709603	0.757563954	0.879620233	0.946162297	0.919944879	0.754525596	0.776864943	0.88007921	0.864701085	0.679452796	0.698275115	0.596662328	0.891381964	0.929503276	0.912581352	0.917263383	0.914647077	0.876677696	0.842474894	0.900069094	0.928462722	0.927037716	0.842958583	0.928350509	0.920005638	0.868433813	0.882739724	0.912410438	0.920705367	0.871466253	0.685731929	0.827234668	0.672198425	0.414724095	0.78140618	0.249626218	0.939609589	0.698451715	0.913357922	0.946365982	0.936608705	0.866561238
SDQILC9	0.993231562	0.986698424	0.976578865	0.986097291	0.993402439	0.993161997	0.921944502	0.963456705	0.938729978	0.957760053	0.928779231	0.963462482	0.80852239	0.738612045	0.824610244	0.748492879	0.774026861	0.724517657	0.926376025	0.908701657	0.915234052	0.833110779	0.920933085	0.903330544	0.837457783	0.95796531	0.866747217	0.899435228	0.953407331	0.908518139	0.913736696	0.87587408	0.916441853	0.917068043	0.915906724	0.523423744	0.394179331	0.620463843	0.379119831	0.562237437	0	0.890859762	0.569124906	0.663651222	0.906978683	0.935973879	0.839556051	0.941474877	0.941741835	0.940226862	0.939449881	0.941321522	0.94013309	0.938226729	0.934353459	0.938190025	0.93835953	0.934462834	0.939460724	0.935104682	0.923402003	0.933674771	0.937242615	0.927448342	0.935715732	0.941462876	0.930972095	0.935481963	0.943023452	0.945512454	0.941936316	0.994309449	0.983644795	0.992901986	0.987415832	0.993372102	0.989622169	0.923510714	0.788732507	0.887115795	0.94276667	0.925225533	0.778766735	0.757140806	0.847745126	0.858744848	0.580372526	0.645110737	0.295309013	0.886286064	0.925166666	0.90944176	0.910328499	0.90925917	0.850830972	0.852068258	0.907464623	0.935316862	0.935016816	0.852123739	0.935279691	0.928817367	0.875861791	0.892335013	0.920934	0.929230455	0.878911148	0.706493684	0.849749147	0.507329506	0.394880841	0.782345493	0.567256102	0.940340405	0.752865141	0.916846103	0.943369262	0.932839307	0.867632159
WHYILC1	0.923097565	0.914755702	0.876247899	0.920046879	0.919485886	0.923704512	0.647915165	0.750835423	0.723526235	0.740853463	0.647425637	0.778486428	0.643578558	0.599038144	0.653474527	0.593842447	0.400811698	0.61556026	0.3647989	0.353113145	0.342895726	0.403210122	0.608836847	0.774680481	0.839886103	0.84747478	0.847033067	0.764172968	0.838837567	0.849397211	0.744495583	0.872987256	0.854247815	0.861757044	0.705704546	0.884665519	0.936965948	0.900489109	0.898890167	0.894450963	0.890859762	0	0.833265604	0.797339007	0.626885465	0.79194609	0.647484453	0.757480017	0.755709741	0.788936652	0.755177831	0.757206981	0.786429521	0.776224062	0.803184566	0.795124603	0.797317623	0.803808123	0.779477753	0.682496588	0.673403797	0.694374715	0.684829934	0.692560901	0.693677154	0.685978803	0.672967674	0.680438323	0.689029363	0.692559924	0.687572038	0.928738724	0.915873419	0.914067627	0.922585213	0.924029397	0.914095265	0.684579583	0.714563179	0.656630027	0.632165756	0.6788006	0.716312871	0.490168797	0.575612335	0.552499431	0.630277944	0.601386596	0.750684259	0.267888998	0.287457983	0.396609027	0.379863929	0.520628323	0.46766456	0.794174768	0.754710557	0.744749415	0.739504449	0.800073055	0.744819842	0.754248425	0.751687654	0.794843896	0.806512255	0.756803859	0.755100116	0.688773084	0.672413088	0.692827919	0.910527544	0.675963444	0.879224815	0.681673734	0.860492421	0.667547729	0.688334219	0.575482446	0.689864353
WHYILC3	0.993767643	0.988503632	0.978295226	0.987958458	0.994171882	0.994711336	0.916611041	0.963894793	0.939245215	0.95700415	0.927245662	0.964021063	0.817794569	0.685345908	0.821712421	0.748548065	0.784355462	0.720633651	0.905286949	0.888076664	0.898215511	0.825373963	0.909196457	0.908777016	0.728064907	0.961271171	0.796628239	0.904905965	0.956797584	0.903448833	0.913681444	0.816143858	0.90560743	0.911819123	0.914219015	0.640201813	0.686353646	0.632086132	0.489828795	0.643737355	0.569124906	0.833265604	0	0.480809874	0.890460415	0.874576467	0.738206319	0.93479266	0.935036076	0.934301847	0.933850516	0.934618696	0.934266878	0.928976113	0.927236768	0.929786696	0.929971838	0.927262516	0.929910895	0.925664431	0.916018334	0.926166878	0.92919727	0.917571767	0.92823984	0.931920752	0.921332319	0.9266245	0.935791007	0.940404286	0.93438714	0.995190354	0.985339325	0.994396603	0.989894644	0.994771589	0.991309658	0.917268083	0.72421171	0.879867714	0.941091952	0.921131612	0.711334819	0.789291511	0.838387747	0.849335949	0.626511895	0.658633772	0.554240744	0.850185313	0.889185198	0.891899115	0.897578992	0.897930927	0.835137325	0.785955448	0.911493227	0.929365919	0.931590898	0.788400876	0.929434969	0.922363095	0.86884253	0.834840116	0.91524347	0.92272037	0.872131462	0.776725866	0.754013439	0.561961525	0.489333512	0.793627661	0.573385112	0.929241303	0.426533556	0.905491735	0.944294716	0.876241705	0.852002758
WHYILC4	0.975525242	0.96909183	0.955718396	0.970464635	0.973960821	0.976397102	0.869876099	0.930194774	0.903002421	0.922428049	0.880717146	0.933351988	0.780965499	0.643244188	0.775874401	0.672239028	0.711689029	0.650903208	0.802379869	0.822379912	0.781501747	0.65303186	0.450863256	0.870989715	0.802658113	0.931954161	0.845812864	0.864498631	0.926130682	0.879810138	0.869865749	0.869011115	0.884576837	0.891019461	0.872524699	0.717401943	0.776988284	0.686986012	0.648183105	0.742196716	0.663651222	0.797339007	0.480809874	0	0.79359312	0.904079096	0.31598625	0.906147224	0.905917124	0.905176749	0.905559074	0.905979543	0.905097137	0.899195402	0.891868279	0.898919805	0.899369237	0.891702925	0.896531339	0.898563092	0.882554687	0.895372367	0.902065743	0.885086668	0.895484833	0.903899165	0.891378833	0.899190312	0.900904477	0.904613835	0.898512622	0.9775414	0.967756899	0.974034484	0.970930151	0.975437844	0.971998949	0.875403162	0.770273909	0.852546415	0.905326278	0.880797711	0.755771594	0.737395824	0.772884189	0.76957695	0.58288428	0.54396155	0.606774237	0.771897199	0.848770317	0.811264782	0.822982034	0.794321513	0.713985116	0.826399535	0.862396755	0.899437692	0.897211794	0.826637308	0.899478918	0.886075428	0.829844315	0.860917763	0.87862971	0.886648818	0.831379944	0.769542497	0.788569674	0.571698754	0.657761902	0.756531503	0.730024297	0.900700248	0.642261306	0.877302756	0.901832347	0.876356671	0.808544257
WHYILC5	0.975352877	0.970601865	0.950067732	0.969511771	0.973518612	0.976170917	0.841777696	0.937740557	0.889293471	0.914672792	0.852654602	0.939971853	0.65551999	0.665625041	0.651794923	0.750858626	0.642887936	0.605949369	0.665357993	0.474159078	0.525170573	0.566643127	0.667945126	0.875410803	0.874102496	0.945249704	0.864161129	0.87175356	0.940732035	0.875601615	0.886268816	0.876220175	0.877441618	0.887377228	0.886725488	0.892409104	0.914132833	0.908790376	0.903443214	0.901313887	0.906978683	0.626885465	0.890460415	0.79359312	0	0.931356312	0.674043774	0.662945963	0.669148042	0.787946032	0.660549186	0.664461491	0.786480484	0.772100083	0.794722536	0.785474319	0.787694365	0.794648921	0.76907336	0.538829304	0.414541682	0.512195695	0.513042453	0.457161922	0.478828787	0.250079474	0.265869752	0.464893765	0.243852862	0.234111575	0.254820579	0.976924442	0.973383322	0.973399821	0.969917422	0.974957125	0.971589797	0.888405634	0.898908531	0.853874561	0.893250407	0.892517633	0.895945193	0.684557005	0.610100565	0.755169554	0.707824576	0.658160696	0.799604624	0.582111155	0.558296215	0.632663171	0.499369383	0.730229833	0.620418298	0.846014277	0.880512363	0.658009397	0.688611244	0.849682709	0.656656348	0.755425844	0.759674696	0.776900679	0.795462552	0.757959652	0.762010174	0.713837714	0.60447949	0.673426776	0.908419449	0.603821313	0.884327842	0.271229304	0.887233537	0.659991862	0.206934168	0.377612327	0.654954452
WHYILC6	0.990041086	0.984470651	0.972552026	0.981383967	0.990139952	0.991276928	0.936300474	0.965017564	0.937981827	0.953385172	0.939378607	0.963290045	0.932073022	0.916347847	0.927952881	0.909208709	0.899469873	0.921252911	0.903977425	0.907361477	0.910712288	0.884067519	0.927251801	0.944627453	0.944772447	0.963449752	0.934914521	0.942141274	0.961474386	0.931991278	0.915219652	0.935619173	0.931796875	0.934413767	0.911846026	0.941274548	0.943267695	0.937467465	0.939136121	0.939157739	0.935973879	0.79194609	0.874576467	0.904079096	0.931356312	0	0.943515188	0.960212889	0.96255876	0.959435514	0.961843999	0.960108794	0.959475835	0.954220635	0.952440241	0.955914876	0.956459878	0.952378718	0.953079635	0.963018435	0.949426532	0.961318432	0.964874023	0.954236043	0.960045613	0.964234322	0.962258591	0.962564167	0.966529446	0.9662858	0.958688604	0.991725424	0.986341539	0.990237959	0.983982663	0.990859662	0.985697697	0.93647251	0.952031781	0.930031588	0.945445523	0.936394158	0.950009526	0.913111566	0.920687933	0.899623713	0.913776273	0.911630927	0.92682854	0.878234263	0.899095268	0.918289184	0.916156197	0.898926691	0.913421652	0.94265972	0.93436915	0.958090647	0.956683386	0.942486003	0.957797115	0.945691375	0.926890673	0.935831018	0.935190727	0.946015032	0.927784151	0.936059912	0.935332669	0.881337032	0.942416298	0.918738254	0.92537738	0.961698609	0.914976333	0.953923657	0.955932528	0.759655528	0.938998537
